ID,Scheme,Source,Language,Comment,Sentiment
4050,Ujjwala Yojana — LPG for Poor,YouTube,hi,"आपका पैन आधार पैन लिंकिंग से मुक्त है। यदि आप फिर भी अपना पैन आधार से लिंक करना चाहते हैं, तो आधार-पैन लिंकिंग के लिए धारा 234H के तहत कोई जुर्माना नहीं लगेगा। आधार-पैन लिंकिंग अनुरोध सबमिट करने के लिए कृपया जारी रखें पर क्लिक करें। Hello sar Aadhar card pan card pitaji ka ling kar raha hun to yah status dikha raha hai please bataen",Negative
4051,Ujjwala Yojana — LPG for Poor,YouTube,en,"Sir, please ek video banaiye ki birth certificate pe date of birth kese correct karen (asking 01/10)",Neutral
4052,Ujjwala Yojana — LPG for Poor,YouTube,hi,सर हमने पीएम उज्जवला योजना का ऑनलाइन फॉर्म कर दिया है और रेफरेंस आईडी भूल गए तो क्या,Neutral
4053,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir maine aap ka video dekhar hi Learning licence ke liye application ke steps follow kiye the but mujhe photo and signature upload ka option hi nahi aaya for telangana state and it is showing extempted,Neutral
4054,Ujjwala Yojana — LPG for Poor,YouTube,en,Pm kisan samman Nidhi labharti ki death ho gayi hai to deactivate kise kare,Neutral
4055,Ujjwala Yojana — LPG for Poor,YouTube,hi,Sir राशन कार्ड मेरे नाम से है सादी नहीं हुई है क्या मेरा बन सकता है,Negative
4056,Ujjwala Yojana — LPG for Poor,YouTube,en,"Distribution verification ni kr raha   kya kre ......
Reply ans....",Neutral
4057,Ujjwala Yojana — LPG for Poor,YouTube,en,Ragistor room agreement chalega ka document mai,Neutral
4058,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir aap ne pehle bhi video banaya tha but mene from bhaar diya agency gya bol raha online apply karne se nahi milega and wo verfied nahi kar raha hai kiya fayeda online bharne ke liye,Neutral
4059,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Indane ka bhi batao,Neutral
4060,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Rasan card nahi h bhai,Neutral
4061,Ujjwala Yojana — LPG for Poor,YouTube,en,1500 rupya mang rha hai dustibuter,Neutral
4062,Ujjwala Yojana — LPG for Poor,YouTube,en,Meine apki vedio dekh k kiya......❤ Or e pan card agya h... ❤❤ pr usme signature kese verified Krna h 😢😢,Neutral
4063,Ujjwala Yojana — LPG for Poor,YouTube,en,Ration card hai he nhi,Neutral
4064,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai side hi ni chal rhi hai,Neutral
4065,Ujjwala Yojana — LPG for Poor,YouTube,en,Hp gais ka ak video banaye sir please,Neutral
4066,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mara mummy ko naya gas connection chiya purana wala 5 kg wala hai mujhe 14kg wala chahiye kya apply karna par milaga,Neutral
4067,Ujjwala Yojana — LPG for Poor,YouTube,en,sir aadhar verify nhi ho raha,Neutral
4068,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Pehale se debit card hai to kya NCMC debit card milega ya nahi details video banao,Neutral
4069,Ujjwala Yojana — LPG for Poor,YouTube,en,Who are eligible,Neutral
4070,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir make a video on correction in income in family id in haryana online.,Neutral
4071,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Ration card Nahi hai ... bhaiya,Neutral
4072,Ujjwala Yojana — LPG for Poor,YouTube,en,Indian Gas ka form bataiye sar,Neutral
4073,Ujjwala Yojana — LPG for Poor,YouTube,hi,मेरी बहन पश्चिम बंगाल में 2024 कई बार आवेदन किया मगर अभी तक उज्जवला कनेक्शन नहीं मिला मुझे क्या करना चाहिए??,Negative
4074,Ujjwala Yojana — LPG for Poor,YouTube,en,Distributor verification kabhi karta hi nahi h,Neutral
4075,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Hp or indane  gas ka nahi aa raha hai 😢,Neutral
4076,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai jiska rasan me nhi uska kaise hoga,Neutral
4077,Ujjwala Yojana — LPG for Poor,YouTube,en,Invalid ration card format whyy,Neutral
4078,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Shahjahan rah rahe ho LPG connection karana Hai vahan ka koi address proof nahin hai mere pass to Kya Karen,Negative
4079,Ujjwala Yojana — LPG for Poor,YouTube,en,Family identifier number kya hoga,Neutral
4080,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai mere 12/3/26 ko ration card phh jari hua hai toh chat gpt per bta Raha ki 1ya 2 month ke baad connection ke liye apply karna toh sahi hoga tab tak sabhi jagah per ration card ka data pauch jayega phir ashan hoga aproval milna. Aab apka kya anubhav hai ish bare mein.,Negative
4081,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir gas agency ke distributor re online apply nhi kr rha hai to kya kre,Neutral
4082,Ujjwala Yojana — LPG for Poor,YouTube,hi,गॅस मिलने पर कितने रुपये देणे पडते हे,Neutral
4083,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir hamne form bhara tha phle or ab 3 February ko massage aaya biometric k liye to hm agency jake biometric bhi krwa aaye agency wale bole ki 10 din m Connection mil jayega lekin 1 mhine se bahut jyada ho gya ab na to agency wale phon utha rhe na kr rhe,Neutral
4084,Ujjwala Yojana — LPG for Poor,YouTube,en,Pura video nahi batate ho,Neutral
4085,Ujjwala Yojana — LPG for Poor,YouTube,hi,अबे साले गैस ही नहीं मिल रहा है 😂😂,Negative
4086,Ujjwala Yojana — LPG for Poor,YouTube,en,Video pura diya kero,Neutral
4087,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,3 month se SB kaha kat raha hai,Neutral
4088,Ujjwala Yojana — LPG for Poor,YouTube,en,bahut hi  ghatiya jaankari,Neutral
4089,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Band ho gaya hai,Neutral
4090,Ujjwala Yojana — LPG for Poor,YouTube,en,Kiyu jhuth bol rahe ho nhi hai yojna chalu,Neutral
4091,Ujjwala Yojana — LPG for Poor,YouTube,en,Indan gas ka karke dikha,Neutral
4092,Ujjwala Yojana — LPG for Poor,YouTube,en,Bangal main kab chalu hoga,Positive
4093,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir humne csc se apply kraya tha toh unhone kaha hai ke aap ko gas cylinder nhi milega sirf book hi milegi,Neutral
4094,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,6:25 video m 'invalid ration card’ ko skip q koya bhai 😂😂😂😂,Neutral
4095,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mera gao me bhi sab ko kal gais Mila gya mujhe abhi tk nhi mila h 6 mahina ho gya bharne se,Neutral
4096,Ujjwala Yojana — LPG for Poor,YouTube,en,Indian gais ka bhe bhe video dalo please,Neutral
4097,Ujjwala Yojana — LPG for Poor,YouTube,hi,नाही हो राहा sir,Neutral
4098,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai ji ujjwala Wale connection band hai  online apply kar diya aaj 2 week ho gaye hai abhi tak nhi mila connection,Neutral
4099,Ujjwala Yojana — LPG for Poor,YouTube,en,Online application nahe ho raha ..or mobile number no rajestion dikh raha ha,Neutral
4100,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Ration card jarrori hai kya ... Sc certificate se apply ho jayega kya free connection 3.0,Positive
4101,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,5 Sal ho gaya hai Ujjwala Yojana connection ka lekin abhi tak Humko gas cylinder aur chulha nahin mila hai paisa bhi liya hai lekin tab bhi nahin mila,Neutral
4102,Ujjwala Yojana — LPG for Poor,YouTube,en,Xxxxxxxxzzxxxxxxxxxxxxxxxxxxzzx,Neutral
4103,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sar mera name pmujjvalame laga hi Mila nahi,Neutral
4104,Ujjwala Yojana — LPG for Poor,YouTube,hi,जिन गरिब लोगो के नाम पुराणे गॅस हें  उन् को उज्वला गस नहि हे 1000 का गॅस लेणी की औकात नही है ओ साल मे 2 बार ही टँकी लेते हे ऊन को केशरी पिला राशन कार्ड है वो गरीब लोग 1000 का हर महिना खर्चा होता है जो लोग बडी बडी गाडिया मे घुमते है उनको उज्वला गॅस वारे वा बाजप गरीबो का विचार करो,Neutral
4105,Ujjwala Yojana — LPG for Poor,YouTube,hi,हमें कह रहे हैं ऑनलाइन नहीं हुआ है सिलेंडर नहीं दिया है,Negative
4106,Ujjwala Yojana — LPG for Poor,YouTube,hi,हमें सिलेंडर चूल्हा नहीं दिया है मंगा लो वालों ने फॉर्म भर कर छोड़ दिया है,Negative
4107,Ujjwala Yojana — LPG for Poor,YouTube,hi,हमारे यहां पैसा मांग रहे हैं रस 1500,Neutral
4108,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Jhuth  nhi Diya mere gaon mein kisi Ko ham log bahut  garib hai,Negative
4109,Ujjwala Yojana — LPG for Poor,YouTube,en,"Bharat will request millions and millions lpg new connections in next decades

Bharat should slow ly ramp connections",Neutral
4110,Ujjwala Yojana — LPG for Poor,YouTube,en,Thanks jai shri ram har har mahadev,Positive
4111,Ujjwala Yojana — LPG for Poor,YouTube,en,Obc walo ab ujjwala connection nhi milega😢 ?,Neutral
4112,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Jab se kursi par baitha hai tab se logo ka hero hai modi.,Neutral
4113,Ujjwala Yojana — LPG for Poor,YouTube,bn,পাসওয়ার্ড টা কিভাবে বানাবো,Neutral
4114,Ujjwala Yojana — LPG for Poor,YouTube,bn,"আগে থেকে indian gas রয়েছে বাড়িতে , এখন কি এই উজ্জালা যোজনা তে এপ্লাই করতে পারব ??",Neutral
4115,Ujjwala Yojana — LPG for Poor,YouTube,en,"Ration card select korar por ,,document number ki dibo ,,,ration card number nicche na ,,,help",Neutral
4116,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir apni to deprivation r .  Annexure 1 from ta discription a dan ni ota ki vaba . Pabo satai to bujhlam na .,Neutral
4117,Ujjwala Yojana — LPG for Poor,YouTube,en,Chalara apply korta parbaaa ????,Neutral
4118,Ujjwala Yojana — LPG for Poor,YouTube,en,Sastho sathi carder ki proyojon ache ei from fillup er jonno?,Neutral
4119,Ujjwala Yojana — LPG for Poor,YouTube,en,Dada gas amar chai khub darkar,Neutral
4120,Ujjwala Yojana — LPG for Poor,YouTube,bn,আমার  নামে একটা LPG( INDANE) গ্যাস কানেকশন আছে তাহলে কি আমার স্ত্রী  উজ্জ্বলা গ্যাস কানেকশন পাবে ?,Neutral
4121,Ujjwala Yojana — LPG for Poor,YouTube,en,હાલ ગેસ નહીં મળતો વાલા,Neutral
4122,Ujjwala Yojana — LPG for Poor,YouTube,en,Login nahi ho raha hi,Neutral
4123,Ujjwala Yojana — LPG for Poor,YouTube,en,Kyc button ka option hi nhi aata,Neutral
4124,Ujjwala Yojana — LPG for Poor,YouTube,hi,पुराना गैस कनेक्शन में से आधार कार्ड कैसे हटायें एक विडियो बनाये,Neutral
4125,Ujjwala Yojana — LPG for Poor,YouTube,en,Login nhi ho rha h,Neutral
4126,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai aapse baat karni hai,Neutral
4127,Ujjwala Yojana — LPG for Poor,YouTube,en,Nahin ho raha hai,Neutral
4128,Ujjwala Yojana — LPG for Poor,YouTube,en,Yah fek video hai nahin hota Hai,Neutral
4129,Ujjwala Yojana — LPG for Poor,YouTube,hi,"यहां वीडियो किसी और का  है, इस ने अपने चैनल पर डाल रखा है इसको खुद नहीं पता है 😂😂😂 हेलो बी पी सी एप नहीं है वाह एप हैं ऑपरेटर जैस्से। ई केवाईसी होता है. या ई केवाईसी एजेंसी या ऑपरेटर कर सकते हैं",Negative
4130,Ujjwala Yojana — LPG for Poor,YouTube,hi,E kyc sirf एजेंसी aur distributor kar sakte hai,Neutral
4131,Ujjwala Yojana — LPG for Poor,YouTube,en,✌️🥸 ekyc p kyc karne se ßattla milega 🤔😸,Neutral
4132,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Otp se kaise kre ye btao,Neutral
4133,Ujjwala Yojana — LPG for Poor,YouTube,en,"HP gas cylinder ki kyc kese kre 

please help me",Neutral
4134,Ujjwala Yojana — LPG for Poor,YouTube,en,indian oil ka kese kare,Neutral
4135,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Indian Gas ka kaise KYC hoga,Neutral
4136,Ujjwala Yojana — LPG for Poor,YouTube,en,Hp gus ki kyc kaise kare.....,Neutral
4137,Ujjwala Yojana — LPG for Poor,YouTube,en,ekyc operator is not registered likhkar aa raha hai,Neutral
4138,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir ye gas connection meri mummy ke naam me tha aab bo is duniya me nahi rahi to kya karen sir please help 😢,Neutral
4139,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir mobile number kho gya hai kyc nhi ho Rahi h😢,Neutral
4140,Ujjwala Yojana — LPG for Poor,YouTube,en,Login hi nahi hota,Neutral
4141,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Hp gas ka ekyc par video,Neutral
4142,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Ye nahi karne se connection katega kya koi bata payege ?,Neutral
4143,Ujjwala Yojana — LPG for Poor,YouTube,en,HP ka bata dijiye,Neutral
4144,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Indane gas app me to server sa busy bata raha hai fir kaise kare kyc 😊,Positive
4145,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Hp gas walon ka bhi batao sir.,Neutral
4146,Ujjwala Yojana — LPG for Poor,YouTube,en,Hp ka nhi ho rah h,Neutral
4147,Ujjwala Yojana — LPG for Poor,YouTube,en,Main aapki video per itna Bharosa Karta tha,Positive
4148,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Koi KYC vagaira kuchh nahin ho rahi isase fek video hai,Neutral
4149,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,7 saal se nahi liya cylinder kyc ho jayega kya,Neutral
4150,Ujjwala Yojana — LPG for Poor,YouTube,en,Indian gas e kyc kayse hogi,Neutral
4151,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Indian gas aata hai Ghar pe is ka kyc ho sakata hai,Neutral
4152,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,HP wale bhi es app me kar sakte hain kya,Neutral
4153,Ujjwala Yojana — LPG for Poor,YouTube,en,Please sir Reply,Neutral
4154,Ujjwala Yojana — LPG for Poor,YouTube,en,❤❤❤❤😢😢😢😢😢😢😢🙏🏻🙏🏻,Neutral
4155,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,ISI Prakar KYC Jab gas ke liye Karte Hain To Jab election hota hai na Loksabha ka ya vidhansabha Ka Jab Bhi KYC Hona chahie Taki duplicate to election Mein Nahin a raha hai ya vote dene ke liye to isliye KYC use time bhi Hona chahie isliye Sarkar ko use per election per bhi Dhyan Dena chahie ki vahan per farji board ko kaise pakde KYC hoga to farji board Pakda jaega,Neutral
4156,Ujjwala Yojana — LPG for Poor,YouTube,en,Jey sab ahi yaad ana..,Neutral
4157,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bahot hogaya bhai ab government kyc de ki kya woh sahi disa m desh ke hit m kaam karrahi abhi sir khatam huwa ab fir kyc hum job par kab jaen aadhar number ka kya faeda adhar lekar hi to account khola tha,Neutral
4158,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Kyc kuch nh bs apni kaami ko chupane k liye  sarkar ki  bht badiya kadam h.. ye sarkar ko abhi tk yaad nh aya black marketing ki pehle b hoti thi.. ye kuch nh bewakuf bnane ka bhut acha kadam h... Back stock to h nh baate viswaguru bne ki....  Or ye news waale thu h bc..,Negative
4159,Saubhagya — Household Electrification,YouTube,hi,मीटर और केबल में फॉल्ट आने पर खर्च कौन व्यय करेगा कंज्यूमर या govt,Neutral
4160,Saubhagya — Household Electrification,YouTube,hi,Saubhgya योजना में डबल कनेक्शन ले सकते हैं एक ही पता पर दो घर है??,Neutral
4161,Saubhagya — Household Electrification,YouTube,en,Helpline number Kam Nahin kar raha hai,Neutral
4162,Saubhagya — Household Electrification,YouTube,hi,लाइट का कनेक्शन हमें भी तो चाहिए हमारे पास भी तो नहीं है,Negative
4163,Saubhagya — Household Electrification,YouTube,en,Ebhi ye yojana he kya,Neutral
